time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.42999958992004395,-0.0001907377737087046,-0.012210012210012167,0.13259999999999983,0.7576657376353704
0.4399995803833008,-0.0001907377737087046,-0.012210012210012167,0.13409999999999989,0.7724874766300803
0.4499995708465576,-0.0001907377737087046,-0.012210012210012167,0.12959999999999972,0.7868592156247902
0.45999956130981445,-0.0001907377737087046,-0.012210012210012167,0.12809999999999988,0.8010809546195001
0.4699995517730713,-0.0001907377737087046,-0.012210012210012167,0.12809999999999988,0.81530269361421
0.4799995422363281,-0.0001907377737087046,-0.012210012210012167,0.12809999999999988,0.82952443260892
0.48999953269958496,-0.0001907377737087046,-0.012210012210012167,0.12509999999999977,0.8434461716036299
0.4999995231628418,-0.0001907377737087046,-0.0366300366300365,0.12359999999999971,0.8596599130403422
0.5099995136260986,-0.0001907377737087046,-0.012210012210012167,0.12209999999999988,0.873281652035052
0.5199995040893555,-0.0001907377737087046,-0.012210012210012167,0.12209999999999988,0.8869033910297619
0.5299994945526123,-0.0001907377737087046,-0.012210012210012167,0.12209999999999988,0.9005251300244718
0.5399994850158691,-0.0001907377737087046,-0.012210012210012167,0.12059999999999982,0.9139968690191816
0.549999475479126,-0.0001907377737087046,-0.012210012210012167,0.11909999999999976,0.9273186080138915
0.5599994659423828,-0.0001907377737087046,-0.012210012210012167,0.11609999999999987,0.9403403470086015
0.5699994564056396,-0.0001907377737087046,-0.012210012210012167,0.11609999999999987,0.9533620860033114
0.5799994468688965,-0.0001907377737087046,-0.012210012210012167,0.11309999999999976,0.9660838249980213
0.5899994373321533,-0.0001907377737087046,-0.012210012210012167,0.11009999999999986,0.9785055639927311
0.5999994277954102,-0.0001907377737087046,-0.012210012210012167,0.10859999999999981,0.990777302987441
0.609999418258667,-0.0001907377737087046,-0.012210012210012167,0.10859999999999981,1.003049041982151
0.6199994087219238,-0.0001907377737087046,-0.012210012210012167,0.1055999999999997,1.0150207809768608
0.6299993991851807,-0.0001907377737087046,-0.012210012210012167,0.10409999999999986,1.0268425199715707
0.6399993896484375,-0.0001907377737087046,-0.012210012210012167,0.1055999999999997,1.0388142589662805
0.6499993801116943,-0.0001907377737087046,-0.012210012210012167,0.10409999999999986,1.0506359979609905
0.6599993705749512,-0.0001907377737087046,-0.012210012210012167,0.1025999999999998,1.0623077369557004
0.669999361038208,-0.0001907377737087046,-0.012210012210012167,0.10109999999999975,1.0738294759504103
0.6799993515014648,-0.0001907377737087046,-0.0366300366300365,0.09959999999999969,1.0876432173871227
0.6899993419647217,-0.0001907377737087046,-0.012210012210012167,0.09809999999999985,1.0988649563818327
0.6999993324279785,-0.0001907377737087046,-0.012210012210012167,0.09509999999999974,1.1097866953765425
0.7099993228912354,-0.0001907377737087046,-0.012210012210012167,0.09509999999999974,1.1207084343712523
0.7199993133544922,-0.0001907377737087046,-0.012210012210012167,0.09359999999999968,1.1314801733659623
0.729999303817749,-0.0001907377737087046,-0.012210012210012167,0.09209999999999985,1.1421019123606722
0.7399992942810059,-0.0001907377737087046,-0.012210012210012167,0.09059999999999979,1.1525736513553821
0.7499992847442627,-0.0001907377737087046,-0.012210012210012167,0.08909999999999973,1.162895390350092
0.7599992752075195,-0.0001907377737087046,-0.012210012210012167,0.08759999999999968,1.1730671293448018
0.7699992656707764,-0.0001907377737087046,-0.012210012210012167,0.08759999999999968,1.1832388683395116
0.7799992561340332,-0.0001907377737087046,-0.0366300366300365,0.08609999999999984,1.195702609776224
0.78999924659729,-0.0001907377737087046,-0.0366300366300365,0.08459999999999979,1.2080163512129363
0.7999992370605469,-0.0001907377737087046,-0.012210012210012167,0.08459999999999979,1.217888090207646
0.8099992275238037,-0.0001907377737087046,-0.012210012210012167,0.08159999999999967,1.227459829202356
0.8199992179870605,-0.0001907377737087046,-0.012210012210012167,0.08159999999999967,1.2370315681970658
0.8299992084503174,-0.0001907377737087046,-0.012210012210012167,0.08159999999999967,1.2466033071917757
0.8399991989135742,-0.0005722133211261138,-0.0366300366300365,0.08159999999999967,1.2589985241759054
0.849999189376831,-0.0001907377737087046,-0.012210012210012167,0.08009999999999984,1.2684202631706154
0.8599991798400879,-0.0001907377737087046,-0.012210012210012167,0.07859999999999978,1.2776920021653253
0.8699991703033447,-0.0001907377737087046,-0.012210012210012167,0.07709999999999972,1.286813741160035
0.8799991607666016,-0.0001907377737087046,-0.012210012210012167,0.07859999999999978,1.296085480154745
0.8899991512298584,-0.0001907377737087046,-0.012210012210012167,0.07409999999999983,1.3049072191494548
0.8999991416931152,-0.0001907377737087046,-0.012210012210012167,0.07559999999999967,1.3138789581441648
0.9099991321563721,-0.0001907377737087046,-0.012210012210012167,0.06959999999999966,1.3222506971388746
0.9199991226196289,-0.0001907377737087046,-0.012210012210012167,0.06959999999999966,1.3306224361335843
0.9299991130828857,-0.0001907377737087046,-0.012210012210012167,0.06809999999999983,1.3388441751282942
0.9399991035461426,-0.0001907377737087046,-0.012210012210012167,0.06809999999999983,1.3470659141230041
0.9499990940093994,-0.0001907377737087046,-0.012210012210012167,0.06809999999999983,1.355287653117714
0.9599990844726562,-0.0001907377737087046,-0.012210012210012167,0.06509999999999971,1.363209392112424
0.9699990749359131,-0.0001907377737087046,-0.012210012210012167,0.06359999999999966,1.3709811311071338
0.9799990653991699,-0.0001907377737087046,-0.012210012210012167,0.060599999999999765,1.3784528701018437
0.9899990558624268,-0.0001907377737087046,-0.012210012210012167,0.05909999999999993,1.3857746090965537
0.9999990463256836,-0.0001907377737087046,-0.012210012210012167,0.05909999999999993,1.3930963480912637
1.0099990367889404,-0.0001907377737087046,-0.012210012210012167,0.05759999999999965,1.4002680870859736
1.0199990272521973,-0.0001907377737087046,-0.012210012210012167,0.05609999999999982,1.4072898260806834
1.029999017715454,-0.0001907377737087046,-0.012210012210012167,0.053099999999999925,1.4140115650753933
1.039999008178711,-0.0001907377737087046,-0.0366300366300365,0.051599999999999646,1.4230253065121057
1.0499989986419678,-0.0001907377737087046,-0.0366300366300365,0.05459999999999976,1.432339047948818
1.0599989891052246,-0.0001907377737087046,-0.012210012210012167,0.053099999999999925,1.439060786943528
1.0699989795684814,-0.0001907377737087046,-0.012210012210012167,0.053099999999999925,1.4457825259382378
1.0799989700317383,-0.0001907377737087046,-0.012210012210012167,0.05009999999999981,1.4522042649329476
1.0899989604949951,-0.0001907377737087046,-0.0366300366300365,0.05009999999999981,1.46106800636966
1.099998950958252,-0.0001907377737087046,-0.012210012210012167,0.05009999999999981,1.4674897453643698
1.1099989414215088,-0.0001907377737087046,-0.012210012210012167,0.048599999999999755,1.4737614843590796
1.1199989318847656,-0.0001907377737087046,-0.012210012210012167,0.048599999999999755,1.4800332233537894
1.1299989223480225,-0.0001907377737087046,-0.012210012210012167,0.04559999999999964,1.4860049623484992
1.1399989128112793,-0.0001907377737087046,-0.0366300366300365,0.04559999999999964,1.4944187037852115
1.1499989032745361,-0.0001907377737087046,-0.012210012210012167,0.044099999999999806,1.5002404427799214
1.159998893737793,-0.0001907377737087046,-0.012210012210012167,0.04259999999999975,1.5059121817746313
1.1699988842010498,-0.0001907377737087046,-0.012210012210012167,0.041099999999999914,1.5114339207693412
1.1799988746643066,-0.0001907377737087046,-0.012210012210012167,0.041099999999999914,1.5169556597640512
1.1899988651275635,-0.0001907377737087046,-0.012210012210012167,0.041099999999999914,1.5224773987587612
1.1999988555908203,-0.0001907377737087046,-0.012210012210012167,0.039599999999999635,1.527849137753471
1.2099988460540771,-0.0001907377737087046,-0.012210012210012167,0.036599999999999744,1.532920876748181
1.219998836517334,-0.0001907377737087046,-0.012210012210012167,0.03509999999999991,1.5378426157428908
1.2299988269805908,-0.0001907377737087046,-0.012210012210012167,0.03359999999999963,1.5426143547376008
1.2399988174438477,-0.0001907377737087046,-0.012210012210012167,0.032099999999999795,1.5472360937323106
1.2499988079071045,-0.0001907377737087046,0.012210012210012167,0.03059999999999974,1.5492658302850182
1.2599987983703613,-0.0001907377737087046,0.012210012210012167,0.029099999999999904,1.5511455668377256
1.2699987888336182,-0.0001907377737087046,-0.012210012210012167,0.029099999999999904,1.5554673058324355
1.279998779296875,-0.0001907377737087046,-0.012210012210012167,0.027599999999999625,1.5596390448271453
1.2899987697601318,-0.0001907377737087046,-0.012210012210012167,0.02609999999999979,1.5636607838218552
1.2999987602233887,-0.0001907377737087046,-0.012210012210012167,0.0230999999999999,1.5673825228165652
1.3099987506866455,-0.0001907377737087046,-0.0366300366300365,0.02159999999999984,1.5733962642532775
1.3199987411499023,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.5769680032479874
1.3299987316131592,-0.0001907377737087046,-0.012210012210012167,0.0230999999999999,1.5806897422426973
1.339998722076416,-0.0001907377737087046,-0.012210012210012167,0.0230999999999999,1.5844114812374073
1.3499987125396729,-0.0001907377737087046,-0.012210012210012167,0.0230999999999999,1.5881332202321172
1.3599987030029297,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.591704959226827
1.3699986934661865,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.595276698221537
1.3799986839294434,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.5988484372162468
1.3899986743927002,-0.0001907377737087046,-0.012210012210012167,0.020099999999999785,1.6022701762109568
1.399998664855957,-0.0001907377737087046,-0.0366300366300365,0.02159999999999984,1.608283917647669
1.4099986553192139,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.611855656642379
1.4199986457824707,-0.0001907377737087046,-0.0366300366300365,0.0230999999999999,1.6180193980790913
1.4299986362457275,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.6215911370738012
1.4399986267089844,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.625162876068511
1.4499986171722412,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.628734615063221
1.459998607635498,-0.0001907377737087046,-0.012210012210012167,0.020099999999999785,1.632156354057931
1.4699985980987549,-0.0001907377737087046,-0.012210012210012167,0.02159999999999984,1.6357280930526408
1.4799985885620117,-0.0001907377737087046,-0.012210012210012167,0.020099999999999785,1.6391498320473508
1.4899985790252686,-0.0001907377737087046,-0.012210012210012167,0.018599999999999728,1.6424215710420607
1.4999985694885254,-0.0001907377737087046,-0.012210012210012167,0.018599999999999728,1.6456933100367706
1.5099985599517822,-0.0001907377737087046,0.012210012210012167,0.018599999999999728,1.646523046589478
1.519998550415039,-0.0001907377737087046,-0.012210012210012167,0.018599999999999728,1.649794785584188
1.529998540878296,-0.0001907377737087046,-0.012210012210012167,0.017099999999999893,1.652916524578898
1.5399985313415527,-0.0001907377737087046,-0.012210012210012167,0.017099999999999893,1.656038263573608
1.5499985218048096,-0.0001907377737087046,-0.0366300366300365,0.020099999999999785,1.6619020050103204
1.5599985122680664,-0.0001907377737087046,-0.0366300366300365,0.018599999999999728,1.6676157464470327
1.5699985027313232,-0.0001907377737087046,-0.012210012210012167,0.018599999999999728,1.6708874854417426
1.57999849319458,-0.0001907377737087046,-0.012210012210012167,0.017099999999999893,1.6740092244364524
1.589998483657837,-0.0001907377737087046,-0.012210012210012167,0.017099999999999893,1.6771309634311624
1.5999984741210938,-0.0001907377737087046,-0.012210012210012167,0.015599999999999836,1.6801027024258723
1.6099984645843506,-0.0001907377737087046,-0.012210012210012167,0.015599999999999836,1.6830744414205823
1.6199984550476074,-0.0001907377737087046,-0.0366300366300365,0.01409999999999978,1.6883381828572945
1.6299984455108643,-0.0001907377737087046,-0.012210012210012167,0.012599999999999723,1.6910099218520045
1.639998435974121,-0.0001907377737087046,-0.012210012210012167,0.012599999999999723,1.6936816608467145
1.649998426437378,-0.0001907377737087046,-0.012210012210012167,0.012599999999999723,1.6963533998414244
1.6599984169006348,-0.0001907377737087046,-0.012210012210012167,0.011099999999999888,1.6988751388361343
1.6699984073638916,-0.0001907377737087046,-0.012210012210012167,0.009599999999999831,1.7012468778308443
1.6799983978271484,-0.0001907377737087046,-0.012210012210012167,0.008099999999999774,1.7034686168255542
1.6899983882904053,-0.0001907377737087046,-0.012210012210012167,0.006599999999999717,1.705540355820264
1.699998378753662,-0.0001907377737087046,-0.012210012210012167,0.008099999999999774,1.7077620948149739
1.709998369216919,-0.0001907377737087046,-0.012210012210012167,0.008099999999999774,1.7099838338096838
1.7199983596801758,-0.0001907377737087046,-0.012210012210012167,0.009599999999999831,1.7123555728043938
1.7299983501434326,-0.0001907377737087046,-0.012210012210012167,0.008099999999999774,1.7145773117991037
1.7399983406066895,-0.0001907377737087046,-0.012210012210012167,0.006599999999999717,1.7166490507938135
1.7499983310699463,-0.0001907377737087046,-0.012210012210012167,0.006599999999999717,1.7187207897885233
1.7599983215332031,-0.0001907377737087046,-0.012210012210012167,0.005099999999999882,1.7206425287832332
1.76999831199646,-0.0001907377737087046,-0.012210012210012167,0.0035999999999998256,1.722414267777943
1.7799983024597168,-0.0001907377737087046,0.012210012210012167,0.005099999999999882,1.7218940043306505
1.7899982929229736,-0.0001907377737087046,0.012210012210012167,0.0035999999999998256,1.721223740883358
1.7999982833862305,-0.0001907377737087046,0.012210012210012167,0.0020999999999997687,1.7204034774360655
1.8099982738494873,-0.0001907377737087046,-0.012210012210012167,0.0005999999999997119,1.7218752164307753
1.8199982643127441,-0.0001907377737087046,-0.012210012210012167,-0.0009000000000001229,1.7231969554254853
1.829998254776001,-0.0001907377737087046,-0.012210012210012167,-0.0009000000000001229,1.7245186944201953
1.8399982452392578,-0.0001907377737087046,-0.012210012210012167,-0.0009000000000001229,1.7258404334149053
1.8499982357025146,-0.0001907377737087046,-0.012210012210012167,-0.0024000000000001798,1.7270121724096152
1.8599982261657715,-0.0001907377737087046,-0.012210012210012167,-0.0039000000000002366,1.728033911404325
1.8699982166290283,-0.0001907377737087046,-0.012210012210012167,-0.0039000000000002366,1.7290556503990349
1.8799982070922852,-0.0001907377737087046,-0.012210012210012167,-0.0054000000000002935,1.7299273893937448
1.889998197555542,-0.0001907377737087046,-0.012210012210012167,-0.006900000000000128,1.7306491283884546
1.8999981880187988,-0.0001907377737087046,-0.012210012210012167,-0.006900000000000128,1.7313708673831645
1.9099981784820557,-0.0001907377737087046,-0.012210012210012167,-0.0054000000000002935,1.7322426063778744
1.9199981689453125,-0.0001907377737087046,-0.012210012210012167,-0.008400000000000185,1.7328143453725844
1.9299981594085693,-0.0001907377737087046,-0.012210012210012167,-0.009900000000000242,1.7332360843672943
1.9399981498718262,-0.0001907377737087046,-0.012210012210012167,-0.009900000000000242,1.7336578233620041
1.949998140335083,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.733779562356714
1.9599981307983398,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.733901301351424
1.9699981212615967,-0.0001907377737087046,-0.012210012210012167,-0.011400000000000299,1.7341730403461337
1.9799981117248535,-0.0001907377737087046,-0.012210012210012167,-0.011400000000000299,1.7344447793408437
1.9899981021881104,-0.0001907377737087046,-0.012210012210012167,-0.009900000000000242,1.7348665183355536
1.9999980926513672,-0.0001907377737087046,-0.012210012210012167,-0.011400000000000299,1.7351382573302634
2.009998083114624,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.7352599963249733
2.019998073577881,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.7353817353196832
2.0299980640411377,-0.0001907377737087046,-0.012210012210012167,-0.01440000000000019,1.735353474314393
2.0399980545043945,-0.0001907377737087046,-0.012210012210012167,-0.01440000000000019,1.7353252133091028
2.0499980449676514,-0.0001907377737087046,-0.012210012210012167,-0.01440000000000019,1.7352969523038126
2.059998035430908,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.7354186912985226
2.069998025894165,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.7355404302932325
2.079998016357422,-0.0001907377737087046,-0.0366300366300365,-0.012900000000000134,1.7381041717299448
2.0899980068206787,-0.0001907377737087046,-0.0366300366300365,-0.011400000000000299,1.7408179131666572
2.0999979972839355,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.7409396521613671
2.1099979877471924,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.741061391156077
2.119997978210449,-0.0001907377737087046,-0.012210012210012167,-0.012900000000000134,1.741183130150787
2.129997968673706,-0.0001907377737087046,-0.012210012210012167,-0.01440000000000019,1.7411548691454968
2.139997959136963,-0.0001907377737087046,-0.012210012210012167,-0.01440000000000019,1.7411266081402066
2.1499979496002197,-0.0001907377737087046,-0.012210012210012167,-0.015900000000000247,1.7409483471349165
2.1599979400634766,-0.0001907377737087046,-0.012210012210012167,-0.017400000000000304,1.7406200861296264
2.1699979305267334,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7401418251243363
2.1799979209899902,-0.0001907377737087046,-0.012210012210012167,-0.017400000000000304,1.7398135641190462
2.189997911453247,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7393353031137562
2.199997901916504,-0.0005722133211261138,-0.0366300366300365,-0.020400000000000196,1.741530520097886
2.2099978923797607,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7409022590925958
2.2199978828430176,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7402739980873057
2.2299978733062744,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7397957370820156
2.2399978637695312,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7393174760767256
2.249997854232788,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7388392150714356
2.259997844696045,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7383609540661455
2.2699978351593018,-0.0001907377737087046,-0.012210012210012167,-0.017400000000000304,1.7380326930608554
2.2799978256225586,-0.0001907377737087046,-0.012210012210012167,-0.017400000000000304,1.7377044320555652
2.2899978160858154,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7372261710502752
2.2999978065490723,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.7367479100449852
2.309997797012329,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.7359696490396952
2.319997787475586,-0.0001907377737087046,0.012210012210012167,-0.021900000000000253,1.7327493855924025
2.3299977779388428,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.7319711245871123
2.3399977684020996,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.7311928635818221
2.3499977588653564,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.730714602576532
2.3599977493286133,-0.0001907377737087046,-0.0366300366300365,-0.021900000000000253,1.7323783440132443
2.36999773979187,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.731600083007954
2.379997730255127,-0.0001907377737087046,-0.0366300366300365,-0.020400000000000196,1.7334138244446664
2.389997720718384,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7327855634393763
2.3999977111816406,-0.0001907377737087046,-0.0366300366300365,-0.020400000000000196,1.7345993048760886
2.4099977016448975,-0.0001907377737087046,-0.0366300366300365,-0.01890000000000014,1.736563046312801
2.4199976921081543,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7359347853075109
2.429997682571411,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7353065243022208
2.439997673034668,-0.0001907377737087046,-0.0366300366300365,-0.020400000000000196,1.737120265738933
2.449997663497925,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.736492004733643
2.4599976539611816,-0.0001907377737087046,-0.012210012210012167,-0.020400000000000196,1.7358637437283528
2.4699976444244385,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.7350854827230626
2.4799976348876953,-0.0001907377737087046,-0.0366300366300365,-0.02340000000000031,1.736599224159775
2.489997625350952,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.7356709631544849
2.499997615814209,-0.0001907377737087046,-0.0366300366300365,-0.021900000000000253,1.737334704591197
2.509997606277466,-0.0001907377737087046,-0.012210012210012167,-0.01890000000000014,1.736856443585907
2.5199975967407227,-0.0001907377737087046,-0.012210012210012167,-0.021900000000000253,1.7360781825806169
2.5299975872039795,-0.0001907377737087046,0.012210012210012167,-0.01890000000000014,1.7331579191333244
2.5399975776672363,-0.0001907377737087046,0.012210012210012167,-0.021900000000000253,1.7299376556860317
2.549997568130493,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7288593946807416
2.55999755859375,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7277811336754514
2.569997549057007,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.7265528726701613
2.5799975395202637,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7254746116648711
2.5899975299835205,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.724546350659581
2.5999975204467773,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.723318089654291
2.609997510910034,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.722089828649001
2.619997501373291,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.7234535700857132
2.629997491836548,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.7248173115224255
2.6399974822998047,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7237390505171353
2.6499974727630615,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.722660789511845
2.6599974632263184,-0.0001907377737087046,0.012210012210012167,-0.0264000000000002,1.7189905260645526
2.669997453689575,-0.0001907377737087046,0.012210012210012167,-0.0264000000000002,1.7153202626172601
2.679997444152832,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.71424200161197
2.689997434616089,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7131637406066798
2.6999974250793457,-0.0005722133211261138,-0.0366300366300365,-0.024900000000000144,1.7149089575908094
2.7099974155426025,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.7162726990275217
2.7199974060058594,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.712752435580229
2.729997396469116,-0.0001907377737087046,0.012210012210012167,-0.02340000000000031,1.7093821721329365
2.739997386932373,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7083039111276463
2.74999737739563,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.7070756501223563
2.7599973678588867,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.7058473891170662
2.7699973583221436,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.7072111305537785
2.7799973487854004,-0.0001907377737087046,-0.0366300366300365,-0.024900000000000144,1.7085748719904907
2.7899973392486572,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7074966109852006
2.799997329711914,-0.0001907377737087046,-0.012210012210012167,-0.024900000000000144,1.7064183499799104
2.809997320175171,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.7054900889746203
2.8199973106384277,-0.0001907377737087046,-0.012210012210012167,-0.02340000000000031,1.7045618279693302
2.8299973011016846,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.7010415645220376
2.8399972915649414,-0.0001907377737087046,0.012210012210012167,-0.02340000000000031,1.697671301074745
2.8499972820281982,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.6941510376274524
2.859997272491455,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.6906307741801598
2.869997262954712,-0.0001907377737087046,-0.012210012210012167,-0.027900000000000258,1.6892525131748697
2.8799972534179688,-0.0001907377737087046,-0.012210012210012167,-0.0264000000000002,1.6880242521695796
2.8899972438812256,-0.0001907377737087046,0.012210012210012167,-0.02340000000000031,1.684653988722287
2.8999972343444824,-0.0001907377737087046,0.012210012210012167,-0.024900000000000144,1.6811337252749945
