time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.04199695587158203,0.0013351644159609322,0.13431013431013383,0.16159953810532293,0.24234435723421133
0.042996883392333984,0.0017166399633783413,0.1831501831501825,0.15750093429479065,0.26968828154736985
0.04399681091308594,0.0020981155107957505,0.1831501831501825,0.16590219086531158,0.27046002716954254
0.04499673843383789,0.0024795910582131597,0.23199023199023117,0.16137332177878042,0.2973736862067022
0.045996665954589844,0.002861066605630569,0.23199023199023117,0.16334233960090236,0.29171319308047594
0.0469965934753418,0.003242542153047978,0.2564102564102555,0.16208445564081211,0.3023618177080569
0.04799652099609375,0.003242542153047978,0.2564102564102555,0.1579373600767309,0.2982147221439757
0.0489964485168457,0.003242542153047978,0.2564102564102555,0.1572199740690578,0.29749733613630264
0.049996376037597656,0.004386968795300206,0.30525030525030417,0.15960432666215202,0.31606519495639124
0.05099630355834961,0.004386968795300206,0.30525030525030417,0.15570524399593683,0.31216611229017605
0.05199623107910156,0.004386968795300206,0.30525030525030417,0.16428606959634315,0.32074693789058234
0.052996158599853516,0.004386968795300206,0.30525030525030417,0.14782881263670883,0.30428968093094805
0.05399608612060547,0.004386968795300206,0.30525030525030417,0.13906228137303794,0.29552314966727716
0.05499601364135742,0.006294346532387252,0.35409035409035283,0.13418740323573414,0.29157275586027137
0.055995941162109375,0.006294346532387252,0.3296703296703285,0.12375501291216072,0.2616043460006785
0.05699586868286133,0.006675822079804661,0.35409035409035283,0.12041086162094464,0.27016670329713366
0.05799579620361328,0.00705729762722207,0.35409035409035283,0.11740112545885018,0.25952745618669104
0.058995723724365234,0.007438773174639479,0.35409035409035283,0.10260236291296515,0.23709918269245783
0.05999565124511719,0.007820248722056888,0.3296703296703285,0.09532847662166864,0.20265976591679366
0.06099557876586914,0.007820248722056888,0.3296703296703285,0.08576697895950178,0.1930982682546268
0.061995506286621094,0.008583199816891707,0.3296703296703285,0.0892516310635516,0.18132389846198027
0.06299543380737305,0.008583199816891707,0.3296703296703285,0.09238781795719644,0.18446008535562508
0.063995361328125,0.008583199816891707,0.3296703296703285,0.0861353861614768,0.17820765355990545
0.06499528884887695,0.008583199816891707,0.3296703296703285,0.0956281975453291,0.18770046494375775
0.0659952163696289,0.008583199816891707,0.3296703296703285,0.10718672779079619,0.19925899518922482
0.06699514389038086,0.010109102006561344,0.28083028083027983,0.10852940501171657,0.13101158954471356
0.06799507141113281,0.010109102006561344,0.20757020757020683,0.11879781451054491,0.08267194043548351
0.06899499893188477,0.010109102006561344,0.15873015873015817,0.13106938305949042,0.0558714699123901
0.06999492645263672,0.010109102006561344,0.15873015873015817,0.13606879475354136,0.060870881606441024
0.07099485397338867,0.010109102006561344,0.13431013431013383,0.13753826527818722,0.042804332595067426
0.07199478149414062,0.010109102006561344,0.1098901098901095,0.1298007887503685,0.01553083653122922
0.07299470901489258,0.010109102006561344,0.06105006105006083,0.13189705987533162,-0.02144493141584658
0.07399463653564453,0.010109102006561344,0.0366300366300365,0.11263370388779845,-0.06024430693939922
0.07499456405639648,0.009727626459143934,-0.0366300366300365,0.12249168349901861,-0.10136487498788926
0.07599449157714844,0.009727626459143934,-0.0366300366300365,0.12230386514911674,-0.10155269333779114
0.07699441909790039,0.009727626459143934,-0.0366300366300365,0.13422482863420507,-0.08963172985270282
0.07799434661865234,0.009727626459143934,-0.0366300366300365,0.13286369577078455,-0.09099286271612333
0.0789942741394043,0.009727626459143934,-0.0366300366300365,0.12860867619370608,-0.0952478822932018
0.07999420166015625,0.009727626459143934,-0.0366300366300365,0.13385415857433547,-0.09000239991257243
0.0809941291809082,0.009727626459143934,-0.0366300366300365,0.14159009271690193,-0.08226646577000596
0.08199405670166016,0.009727626459143934,-0.0366300366300365,0.14855243344521174,-0.07530412504169615
0.08299398422241211,0.009727626459143934,-0.06105006105006083,0.15180354010069055,-0.0915890379222368
0.08399391174316406,0.009727626459143934,-0.06105006105006083,0.15472953609062148,-0.08866304193230587
0.08499383926391602,0.009727626459143934,-0.06105006105006083,0.20872293248155932,-0.034669645541368026
0.08599376678466797,0.009727626459143934,-0.06105006105006083,0.1968819892334034,-0.04651058878952398
0.08699369430541992,0.009346150911726525,-0.0366300366300365,0.19831514031006303,-0.017911907228496688
0.08799362182617188,0.009346150911726525,-0.0366300366300365,0.1996049762790567,-0.016622071259503
0.08899354934692383,0.009346150911726525,-0.06105006105006083,0.19472082865115103,-0.041042238423428135
0.08999347686767578,0.009346150911726525,-0.06105006105006083,0.17522009578603592,-0.06054297128854324
0.09099340438842773,0.009346150911726525,-0.06105006105006083,0.17580443620743233,-0.05995863086714684
0.09199333190917969,0.009346150911726525,-0.06105006105006083,0.17330034258668908,-0.06246272448789009
0.09299325942993164,0.009346150911726525,-0.012210012210012167,0.17407665832802016,-0.022614369674520077
0.0939931869506836,0.009346150911726525,-0.012210012210012167,0.16570034249521814,-0.030990685507322098
0.09499311447143555,0.009346150911726525,-0.012210012210012167,0.16723665824569633,-0.029454369756843905
0.0959930419921875,0.009346150911726525,-0.012210012210012167,0.17163434242112668,-0.025056685581413544
0.09699296951293945,0.009727626459143934,0.012210012210012167,0.16653225817901401,-0.018252261235854945
0.0979928970336914,0.009727626459143934,0.012210012210012167,0.1589103823611126,-0.02587413705375636
0.09899282455444336,0.009346150911726525,-0.0366300366300365,0.16112569412500133,-0.055101353413558374
0.09999275207519531,0.009346150911726525,-0.012210012210012167,0.16008947471250118,-0.03660155329003905
0.10099267959594727,0.009727626459143934,-0.012210012210012167,0.16823187724125105,-0.036088661709637364
0.10199260711669922,0.009727626459143934,-0.012210012210012167,0.16648503951712593,-0.03783549943376249
0.10299253463745117,0.009727626459143934,-0.012210012210012167,0.16794288556541334,-0.03637765338547507
0.10399246215820312,0.009346150911726525,-0.012210012210012167,0.169254947008872,-0.02743608099366824
0.10499238967895508,0.009346150911726525,-0.012210012210012167,0.1674058023079848,-0.029285225694555436
0.10599231719970703,0.009346150911726525,-0.012210012210012167,0.16877157207718632,-0.02791945592535393
0.10699224472045898,0.009727626459143934,-0.012210012210012167,0.17301576486946768,-0.03130477408142073
0.10799217224121094,0.009346150911726525,-0.012210012210012167,0.1707905383825209,-0.025900489620019358
0.10899209976196289,0.009346150911726525,-0.012210012210012167,0.1536828345442688,-0.04300819345827145
0.10999202728271484,0.009346150911726525,-0.012210012210012167,0.1594359010898419,-0.03725512691269833
0.1109919548034668,0.009346150911726525,-0.012210012210012167,0.1585686609808577,-0.03812236702168255
0.11199188232421875,0.009346150911726525,-0.012210012210012167,0.16383314488277195,-0.032857883119768276
0.1129918098449707,0.009346150911726525,-0.012210012210012167,0.15951118039449477,-0.03717984760804546
0.11399173736572266,0.009346150911726525,-0.012210012210012167,0.18886141235504528,-0.007829615647494962
0.11499166488647461,0.009346150911726525,-0.012210012210012167,0.18505162111954074,-0.011639406882999508
0.11599159240722656,0.009346150911726525,-0.012210012210012167,0.18162280900758665,-0.015068218994953583
0.11699151992797852,0.009727626459143934,0.012210012210012167,0.17853687810682797,-0.006247641308040983
0.11799144744873047,0.009727626459143934,0.012210012210012167,0.18483454029614516,5.002088127619743e-05
0.11899137496948242,0.009727626459143934,0.012210012210012167,0.17236743626653064,-0.012417083148338323
0.11999130249023438,0.009346150911726525,-0.012210012210012167,0.17323704263987758,-0.023453985362662678
0.12099123001098633,0.009346150911726525,-0.012210012210012167,0.14983968837588982,-0.04685133962665043
0.12199115753173828,0.009346150911726525,-0.012210012210012167,0.14691706953830083,-0.0497739584642394
0.12299108505249023,0.009346150911726525,-0.012210012210012167,0.15334671258447075,-0.043344315418069504
0.12399101257324219,0.009346150911726525,-0.012210012210012167,0.15308839132602367,-0.043602636676516565
0.12499094009399414,0.009346150911726525,-0.012210012210012167,0.1377509021934213,-0.05894012580911894
0.1259908676147461,0.009346150911726525,-0.012210012210012167,0.15415716197407914,-0.04253386602846109
0.12699079513549805,0.009727626459143934,0.012210012210012167,0.1326677957766712,-0.05211672363819776
0.12799072265625,0.009727626459143934,-0.012210012210012167,0.1254173661990041,-0.07890317275188433
0.12899065017700195,0.009727626459143934,0.012210012210012167,0.14305697957910368,-0.04172753983576527
0.1299905776977539,0.009727626459143934,-0.012210012210012167,0.1498726316211933,-0.054447907329695115
0.13099050521850586,0.009346150911726525,-0.012210012210012167,0.16205171845907396,-0.03463930954346628
0.1319904327392578,0.009346150911726525,-0.012210012210012167,0.15487789661316656,-0.04181313138937366
0.13299036026000977,0.009346150911726525,-0.012210012210012167,0.1393614569518499,-0.05732957105069034
0.13399028778076172,0.009346150911726525,-0.012210012210012167,0.12841166125666492,-0.06827936674587531
0.13499021530151367,0.009346150911726525,-0.012210012210012167,0.12763184513099843,-0.0690591828715418
0.13599014282226562,0.009727626459143934,-0.012210012210012167,0.12390001061789858,-0.08042052833298984
0.13699007034301758,0.009346150911726525,-0.012210012210012167,0.09939135955610871,-0.09729966844643152
0.13798999786376953,0.009346150911726525,-0.0366300366300365,0.06827357360049784,-0.14795347393806185
0.13898992538452148,0.009346150911726525,-0.012210012210012167,0.07350756624044805,-0.12318346176209219
0.13998985290527344,0.009727626459143934,0.012210012210012167,0.04194815961640323,-0.1428363597984657
0.1409897804260254,0.009727626459143934,0.012210012210012167,0.0346946936547629,-0.15008982576010607
0.14198970794677734,0.009346150911726525,-0.012210012210012167,0.037241574289286615,-0.1594494537132536
0.1429896354675293,0.009346150911726525,-0.0366300366300365,0.012338766860357942,-0.20388828067820178
0.14398956298828125,0.009346150911726525,-0.0366300366300365,0.02618124017432213,-0.1900458073642376
0.1449894905090332,0.009346150911726525,-0.0366300366300365,0.020504466156889913,-0.19572258138166979
0.14598941802978516,0.009346150911726525,-0.0366300366300365,-0.0027246304587990877,-0.2189516779973588
0.1469893455505371,0.009346150911726525,-0.06105006105006083,-0.02061581741291918,-0.25637888448749835
0.14798927307128906,0.008964675364309116,-0.06105006105006083,-0.027642885671627274,-0.2557764417978583
0.14898920059204102,0.008964675364309116,-0.06105006105006083,-0.04001224710446455,-0.2681458032306956
0.14998912811279297,0.008964675364309116,-0.06105006105006083,-0.0450996723940181,-0.2732332285202491
0.15098905563354492,0.008964675364309116,-0.08547008547008517,-0.046663355154616316,-0.29433293081686673
0.15198898315429688,0.008964675364309116,-0.06105006105006083,-0.051085669639154695,-0.2792192257653857
0.15298891067504883,0.008964675364309116,-0.06105006105006083,-0.06111075267523922,-0.28924430880147023
0.15398883819580078,0.008583199816891707,-0.08547008547008517,-0.07920832740771531,-0.3192483921216176
0.15498876571655273,0.008583199816891707,-0.06105006105006083,-0.0834061446669438,-0.3039101898448266
0.1559886932373047,0.008583199816891707,-0.06105006105006083,-0.07812418020024943,-0.2986282253781323
0.15698862075805664,0.008583199816891707,-0.08547008547008517,-0.1035804121802245,-0.3436204768941267
0.1579885482788086,0.008583199816891707,-0.08547008547008517,-0.09023602096220205,-0.33027608567610434
0.15898847579956055,0.008201724269474298,-0.1098901098901095,-0.09937606886598185,-0.3513226421675554
0.1599884033203125,0.007820248722056888,-0.15873015873015817,-0.08342211197938366,-0.36681121340464795
0.16098833084106445,0.007820248722056888,-0.15873015873015817,-0.06000355078144532,-0.3433926522067096
0.1619882583618164,0.007438773174639479,-0.15873015873015817,-0.029851845703300794,-0.3056114361802169
0.16298818588256836,0.00705729762722207,-0.23199023199023117,-0.03294031113297073,-0.3596784492695971
0.1639881134033203,0.006675822079804661,-0.23199023199023117,-0.026659930019673653,-0.3457685572079518
0.16498804092407227,0.006675822079804661,-0.23199023199023117,-0.014962587017706294,-0.33407121420598446
0.16598796844482422,0.006675822079804661,-0.23199023199023117,-0.025584978315935675,-0.3446936055042138
0.16698789596557617,0.005912870984969842,-0.23199023199023117,-0.023055130484342115,-0.3269047357759239
0.16798782348632812,0.005912870984969842,-0.20757020757020683,-0.014733267435907901,-0.29904685319147023
0.16898775100708008,0.005531395437552433,-0.20757020757020683,0.007861409307682886,-0.26882266549953127
0.16998767852783203,0.005531395437552433,-0.1831501831501825,0.02215161837691458,-0.23499643689428007
0.17098760604858398,0.005531395437552433,-0.1831501831501825,0.031997806539223114,-0.22515024873197154
0.17198753356933594,0.005149919890135024,-0.20757020757020683,0.025739375885300796,-0.24331518797356516
0.1729874610900879,0.004768444342717615,-0.23199023199023117,0.03522678829677071,-0.24573428414976653
0.17398738861083984,0.004768444342717615,-0.23199023199023117,0.013540459467093636,-0.2674206129794436
0.1749873161315918,0.004386968795300206,-0.2564102564102555,0.027262763520384255,-0.26560481751382425
0.17598724365234375,0.0040054932478827965,-0.23199023199023117,0.030552837168345833,-0.23514921338149503
0.1769871711730957,0.0040054932478827965,-0.23199023199023117,0.024438903451511243,-0.24126314709832963
0.17798709869384766,0.0040054932478827965,-0.1831501831501825,0.04311636310636012,-0.1835136483714418
0.1789870262145996,0.0040054932478827965,-0.15873015873015817,0.05388107679572409,-0.15321291514605836
0.17998695373535156,0.0040054932478827965,-0.1098901098901095,0.060554319116151674,-0.10746763375359185
0.18098688125610352,0.0040054932478827965,-0.08547008547008517,0.054470237204536504,-0.09401569612918756
0.18198680877685547,0.0040054932478827965,-0.06105006105006083,0.07014456348408285,-0.058805350313621746
0.18298673629760742,0.0040054932478827965,-0.0366300366300365,0.07519145713567457,-0.034222437126010564
0.18398666381835938,0.004386968795300206,-0.0366300366300365,0.07973366142210711,-0.03730974378792621
0.18498659133911133,0.004386968795300206,-0.012210012210012167,0.0626716452798964,-0.03483574039411745
0.18598651885986328,0.004386968795300206,-0.012210012210012167,0.07148083075190674,-0.02602655492210711
0.18698644638061523,0.004386968795300206,-0.012210012210012167,0.07034909767671607,-0.027158287997297775
0.1879863739013672,0.004386968795300206,-0.012210012210012167,0.09652553790904447,-0.0009818477649693735
0.18898630142211914,0.004386968795300206,0.012210012210012167,0.11705433411814002,0.03908296798014564
0.1899862289428711,0.004386968795300206,0.012210012210012167,0.10229025070632601,0.024318884568331624
0.19098615646362305,0.004386968795300206,0.012210012210012167,0.11922757563569339,0.04125620949769901
0.191986083984375,0.004386968795300206,0.012210012210012167,0.12541116807212405,0.04743980193412966
0.19298601150512695,0.004386968795300206,0.012210012210012167,0.12493140126491165,0.046960035126917266
0.1939859390258789,0.004386968795300206,0.012210012210012167,0.13960461113842046,0.061633245000426086
0.19498586654663086,0.004386968795300206,0.012210012210012167,0.1135255000245784,0.035554133886584016
0.1959857940673828,0.005149919890135024,0.08547008547008517,0.09609930002212054,0.06147697059548819
0.19698572158813477,0.005149919890135024,0.08547008547008517,0.11365572001990848,0.07903339059327612
0.19798564910888672,0.005149919890135024,0.06105006105006083,0.09621649801791762,0.0420581490552658
0.19898557662963867,0.005149919890135024,0.08547008547008517,0.10470119821612585,0.0700788687894935
0.19998550415039062,0.005149919890135024,0.06105006105006083,0.11838242839451327,0.06422407943186145
0.20098543167114258,0.005149919890135024,0.0366300366300365,0.10047053555506193,0.026776167056390646
0.20198535919189453,0.005149919890135024,0.0366300366300365,0.11457483199955573,0.040880463500884444
0.20298528671264648,0.005531395437552433,0.06105006105006083,0.10610369879960016,0.044315838888600155
0.20398521423339844,0.005149919890135024,0.012210012210012167,0.09847967891964014,0.005249290884949388
0.2049851417541504,0.005531395437552433,0.0366300366300365,0.11579806102767612,0.03447418158065665
0.20598506927490234,0.005531395437552433,0.0366300366300365,0.1072046049249085,0.02588072547788904
0.2069849967956543,0.005531395437552433,0.012210012210012167,0.11156049443241764,0.01070059544937871
0.20798492431640625,0.005531395437552433,0.012210012210012167,0.13058579498917589,0.029725896006136964
0.2089848518371582,0.005149919890135024,-0.012210012210012167,0.1295885654902583,0.01682215791954809
0.20998477935791016,0.005149919890135024,-0.012210012210012167,0.14379605894123246,0.03102965137052223
0.2109847068786621,0.005149919890135024,-0.012210012210012167,0.1475228030471092,0.034756395476399006
0.21198463439941406,0.005149919890135024,-0.012210012210012167,0.15087687274239828,0.03811046517168805
0.21298456192016602,0.005531395437552433,0.012210012210012167,0.15389553546815846,0.05303563648511951
0.21398448944091797,0.005531395437552433,0.012210012210012167,0.1505673319213426,0.04970743293830367
0.21498441696166992,0.005531395437552433,0.012210012210012167,0.15663194872920833,0.05577204974616939
0.21598434448242188,0.005531395437552433,0.012210012210012167,0.15907510385628748,0.058215204873248556
0.21698427200317383,0.005149919890135024,-0.012210012210012167,0.16428894347065875,0.05152253589994854
0.21798419952392578,0.005149919890135024,-0.012210012210012167,0.17201139912359287,0.05924499155288265
0.21898412704467773,0.005149919890135024,-0.012210012210012167,0.17291660921123359,0.06015020164052337
0.2199840545654297,0.005149919890135024,-0.012210012210012167,0.17070129829011021,0.05793489071939999
0.22098398208618164,0.005531395437552433,0.012210012210012167,0.1777825184610992,0.07692261947806026
0.2219839096069336,0.005531395437552433,0.012210012210012167,0.17206561661498926,0.07120571763195033
0.22298383712768555,0.005531395437552433,-0.012210012210012167,0.17296540495349033,0.05256948643443192
0.2239837646484375,0.005531395437552433,-0.012210012210012167,0.17377521445814129,0.05337929593908289
0.22498369216918945,0.005531395437552433,-0.012210012210012167,0.17450404301232716,0.05410812449326878
0.2259836196899414,0.005531395437552433,-0.012210012210012167,0.16911498871109445,0.04871907019203604
0.22698354721069336,0.005531395437552433,0.012210012210012167,0.14914483983998503,0.048284940856946096
0.2279834747314453,0.005531395437552433,0.012210012210012167,0.1342017058559865,0.03334180687294759
0.22898340225219727,0.005531395437552433,0.0366300366300365,0.14794788527038785,0.06662400582336839
0.22998332977294922,0.005531395437552433,0.0366300366300365,0.15427444674334906,0.07295056729632958
0.23098325729370117,0.005912870984969842,0.0366300366300365,0.15695335206901415,0.06799996167364648
0.23198318481445312,0.005912870984969842,0.0366300366300365,0.1684243668621127,0.07947097646674504
0.23298311233520508,0.005912870984969842,0.0366300366300365,0.16061328017590143,0.07165988978053378
0.23398303985595703,0.005912870984969842,0.0366300366300365,0.16870330215831128,0.07974991176294363
0.23498296737670898,0.005912870984969842,0.06105006105006083,0.17295432194248017,0.10353695108313199
0.23598289489746094,0.006675822079804661,0.1098901098901095,0.17376523974823216,0.12816088606422654
0.2369828224182129,0.006675822079804661,0.13431013431013383,0.18355506577340894,0.1574867316254228
0.23798274993896484,0.00705729762722207,0.15873015873015817,0.18935090919606803,0.17518908363575314
0.2389826774597168,0.00705729762722207,0.13431013431013383,0.18549216827646123,0.1517943231801269
0.23998260498046875,0.00705729762722207,0.13431013431013383,0.19410930144881508,0.16041145635248075
0.2409825325012207,0.00705729762722207,0.13431013431013383,0.19581972130393355,0.1621218762075992
0.24198246002197266,0.00705729762722207,0.13431013431013383,0.2003890991735402,0.16669125407720586
0.2429823875427246,0.007438773174639479,0.15873015873015817,0.20450153925618617,0.18271020274752311
0.24398231506347656,0.007820248722056888,0.13431013431013383,0.20517273533056757,0.15621586833753687
0.24498224258422852,0.007820248722056888,0.13431013431013383,0.2118218117975108,0.1628649448044801
0.24598217010498047,0.008201724269474298,0.1098901098901095,0.21176098061775972,0.13563858314036137
0.24698209762573242,0.008201724269474298,0.1098901098901095,0.20566123255598373,0.12953883507858538
0.24798202514648438,0.008583199816891707,0.13431013431013383,0.21226145930038534,0.14804557041065824
0.24898195266723633,0.008583199816891707,0.15873015873015817,0.20914166337034681,0.1644617940166392
0.24998188018798828,0.008583199816891707,0.15873015873015817,0.2033038470333121,0.1586239776796045
0.25098180770874023,0.008583199816891707,0.15873015873015817,0.2040948123299809,0.1594149429762733
0.2519817352294922,0.009346150911726525,0.20757020757020683,0.1927166810969828,0.17184982891861778
0.25298166275024414,0.009346150911726525,0.20757020757020683,0.19456636298728452,0.1736995108089195
0.2539815902709961,0.009346150911726525,0.20757020757020683,0.19321607668855606,0.17234922451019102
0.25498151779174805,0.010109102006561344,0.1831501831501825,0.19501581901970044,0.13935392540861957
0.2559814453125,0.010109102006561344,0.15873015873015817,0.1996655871177304,0.12446767397063005
0.25698137283325195,0.010109102006561344,0.13431013431013383,0.20082037840595734,0.10608644572283754
0.2579813003540039,0.010109102006561344,0.1098901098901095,0.1958146905653616,0.08154473834622232
0.25898122787475586,0.010109102006561344,0.1098901098901095,0.20339957150882543,0.08912961928968616
0.2599811553955078,0.010109102006561344,0.06105006105006083,0.19813596435794287,0.044793973066764664
0.26098108291625977,0.010109102006561344,0.08547008547008517,0.1994437179221486,0.06563774616698986
0.2619810104370117,0.010109102006561344,0.0366300366300365,0.20062069612993372,0.027742685302736048
0.26298093795776367,0.010109102006561344,0.0366300366300365,0.19563497651694034,0.022756965689742656
0.2639808654785156,0.010109102006561344,0.012210012210012167,0.2002228288652463,0.007808798502029163
0.2649807929992676,0.010109102006561344,0.012210012210012167,0.20435189597872166,0.011937865615504535
0.26598072052001953,0.010109102006561344,0.012210012210012167,0.1989930563808495,0.006579026017632344
0.2669806480407715,0.010109102006561344,-0.012210012210012167,0.20324510074276453,-0.008704949156472082
0.26798057556152344,0.010109102006561344,-0.012210012210012167,0.19799694066848808,-0.013953109230748538
0.2689805030822754,0.010109102006561344,-0.0366300366300365,0.19327359660163926,-0.038212472833616826
0.26998043060302734,0.010109102006561344,-0.012210012210012167,0.19506758694147536,-0.01688246295776125
0.2709803581237793,0.009727626459143934,-0.0366300366300365,0.18459217824732782,-0.03926438023958008
0.27198028564453125,0.009727626459143934,-0.06105006105006083,0.18120931042259503,-0.062183267600332326
0.2729802131652832,0.009727626459143934,-0.0366300366300365,0.18420972938033553,-0.03964682910657237
0.27398014068603516,0.009727626459143934,-0.0366300366300365,0.18086510644230197,-0.04299145204460592
0.2749800682067871,0.009727626459143934,-0.0366300366300365,0.18692994579807176,-0.03692661268883612
0.27597999572753906,0.009727626459143934,-0.012210012210012167,0.19238830121826458,-0.011932237732623833
0.276979923248291,0.009727626459143934,-0.012210012210012167,0.18822582109643812,-0.016094717854450297
0.27797985076904297,0.009727626459143934,-0.012210012210012167,0.1935545889867943,-0.010765949964094119
0.2789797782897949,0.009727626459143934,-0.0366300366300365,0.18927548008811487,-0.034581078398793014
0.2799797058105469,0.009727626459143934,-0.012210012210012167,0.18845428207930337,-0.01586625687158505
0.28097963333129883,0.009727626459143934,-0.0366300366300365,0.19376020387137302,-0.030096354615534865
0.2819795608520508,0.009727626459143934,-0.012210012210012167,0.19249053348423573,-0.011830005466652693
0.28297948837280273,0.009346150911726525,-0.0366300366300365,0.19739283013581216,-0.018834217402747554
0.2839794158935547,0.009727626459143934,-0.012210012210012167,0.19877489712223095,-0.005545641828657466
0.28497934341430664,0.009727626459143934,-0.012210012210012167,0.19700375741000786,-0.007316781540880555
0.2859792709350586,0.009727626459143934,-0.0366300366300365,0.20145473166900707,-0.022401826817900823
0.28697919845581055,0.009727626459143934,-0.012210012210012167,0.19941560850210635,-0.004904930448782068
0.2879791259765625,0.009727626459143934,-0.012210012210012167,0.19758039765189572,-0.006740141298992711
0.28897905349731445,0.009727626459143934,-0.012210012210012167,0.20498870788670615,0.0006681689358177326
0.2899789810180664,0.009727626459143934,-0.012210012210012167,0.19352118709803554,-0.010799351852852879
0.29097890853881836,0.009727626459143934,0.012210012210012167,0.19227541838823198,0.007490898973363016
0.2919788360595703,0.009727626459143934,0.012210012210012167,0.19416922654940877,0.009384707134539809
0.29297876358032227,0.009727626459143934,0.012210012210012167,0.19285865389446788,0.00807413447959891
0.2939786911010742,0.009727626459143934,0.012210012210012167,0.1946941385050211,0.009909619090152148
0.29497861862182617,0.009727626459143934,-0.012210012210012167,0.193331074654519,-0.010989464296369447
0.2959785461425781,0.009727626459143934,-0.012210012210012167,0.1890743171890671,-0.015246221761821346
0.2969784736633301,0.009727626459143934,-0.0366300366300365,0.19128823547016038,-0.032568323016747516
0.29797840118408203,0.009727626459143934,0.012210012210012167,0.18723576192314434,0.0024512425082753846
0.298978328704834,0.009727626459143934,-0.012210012210012167,0.1866185357308299,-0.017702003220058514
