time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.04499673843383789,0.0020981155107957505,-0.012210012210012167,0.03347446104433966,-0.018255858939585083
0.045996665954589844,0.0020981155107957505,-0.012210012210012167,0.035235564939905685,-0.01649475504401906
0.0469965934753418,0.0020981155107957505,-0.012210012210012167,0.03983555844591512,-0.011894761538009625
0.04799652099609375,0.0020981155107957505,-0.012210012210012167,0.0409605526013236,-0.010769767382601145
0.0489964485168457,0.0020981155107957505,-0.012210012210012167,0.06916804734119122,0.017437727357266484
0.049996376037597656,0.0020981155107957505,-0.012210012210012167,0.08850979260707209,0.03677947262314734
0.05099630355834961,0.0020981155107957505,0.012210012210012167,0.09685736334636488,0.0646630628984596
0.05199623107910156,0.0020981155107957505,-0.012210012210012167,0.10437017701172839,0.052639857027803647
0.052996158599853516,0.0020981155107957505,-0.012210012210012167,0.12019170931055555,0.06846138932663079
0.05399608612060547,0.0024795910582131597,0.012210012210012167,0.1193260883795,0.07950227698324654
0.05499601364135742,0.0024795910582131597,-0.012210012210012167,0.12760702954155,0.06824719860927707
0.055995941162109375,0.0024795910582131597,-0.012210012210012167,0.141104876587395,0.08174504565512208
0.05699586868286133,0.0024795910582131597,-0.012210012210012167,0.1079229389286555,0.04856310799638257
0.05799579620361328,0.0024795910582131597,-0.012210012210012167,0.11129919503578993,0.05193936410351699
0.058995723724365234,0.0024795910582131597,-0.012210012210012167,0.10527782553221093,0.045917994599938
0.05999565124511719,0.0024795910582131597,-0.012210012210012167,0.08475359297898984,0.0253937620467169
0.06099557876586914,0.0024795910582131597,-0.012210012210012167,0.09347678368109084,0.03411695274881791
0.061995506286621094,0.002861066605630569,-0.012210012210012167,0.08319265531298176,0.016203313432360644
0.06299543380737305,0.0024795910582131597,-0.012210012210012167,0.07695193978168356,0.017592108849410638
0.063995361328125,0.0024795910582131597,-0.0366300366300365,0.07133529580351519,-0.007560554664777199
0.06499528884887695,0.0024795910582131597,-0.0366300366300365,0.06326531622316367,-0.015630534245128728
0.0659952163696289,0.0024795910582131597,-0.012210012210012167,0.0560023346008473,-0.003357496331425623
0.06699514389038086,0.0024795910582131597,-0.012210012210012167,0.06155565114076257,0.0021958202084896433
0.06799507141113281,0.0024795910582131597,-0.012210012210012167,0.06655363602668632,0.007193805094413391
0.06899499893188477,0.0024795910582131597,-0.0366300366300365,0.07709682242401768,-0.001799028044274717
0.06999492645263672,0.0024795910582131597,-0.0366300366300365,0.06845069018161591,-0.010445160286676483
0.07099485397338867,0.0024795910582131597,-0.012210012210012167,0.08484917116345432,0.025489340231181386
0.07199478149414062,0.0024795910582131597,-0.0366300366300365,0.07542780404710889,-0.003468046421183514
0.07299470901489258,0.0024795910582131597,-0.0366300366300365,0.08809857364239801,0.009202723174105615
0.07399463653564453,0.0024795910582131597,-0.0366300366300365,0.0753372662781582,-0.0035585841901341966
0.07499456405639648,0.0024795910582131597,-0.0366300366300365,0.08801708965034238,0.00912123918204999
0.07599449157714844,0.0024795910582131597,-0.012210012210012167,0.09942893068530814,0.04006909975303522
0.07699441909790039,0.0024795910582131597,-0.012210012210012167,0.11272958761677733,0.0533697566845044
0.07799434661865234,0.0024795910582131597,-0.012210012210012167,0.1247001788550996,0.06534034792282667
0.0789942741394043,0.0024795910582131597,-0.012210012210012167,0.13547371096958966,0.07611388003731673
0.07999420166015625,0.002861066605630569,-0.012210012210012167,0.1300498898726307,0.0630605479920096
0.0809941291809082,0.002861066605630569,-0.012210012210012167,0.12215345088536761,0.0551641090047465
0.08199405670166016,0.0024795910582131597,-0.012210012210012167,0.09389665579683085,0.03453682486455791
0.08299398422241211,0.002861066605630569,0.012210012210012167,0.08961554021714775,0.04216221787254611
0.08399391174316406,0.002861066605630569,-0.012210012210012167,0.07367253619543296,0.006683194314811843
0.08499383926391602,0.0024795910582131597,-0.0366300366300365,0.06838383257588965,-0.010512017892402751
0.08599376678466797,0.0024795910582131597,-0.012210012210012167,0.06665399931830068,0.007294168386027748
0.08699369430541992,0.002861066605630569,0.012210012210012167,0.05603714938647061,0.008583827041868958
0.08799362182617188,0.0024795910582131597,-0.012210012210012167,0.07367698444782356,0.014317153515550629
0.08899354934692383,0.0024795910582131597,-0.012210012210012167,0.07141783600304119,0.01205800507076826
0.08999347686767578,0.0024795910582131597,-0.012210012210012167,0.06938460240273707,0.010024771470464145
0.09099340438842773,0.0024795910582131597,-0.012210012210012167,0.07964469216246335,0.020284861230190417
0.09199333190917969,0.0024795910582131597,-0.012210012210012167,0.07375877294621701,0.01439894201394408
0.09299325942993164,0.0024795910582131597,-0.012210012210012167,0.06846144565159529,0.009101614719322356
0.0939931869506836,0.0024795910582131597,-0.012210012210012167,0.04254385108643573,-0.016815979845837197
0.09499311447143555,0.0024795910582131597,-0.012210012210012167,0.034338015977792145,-0.025021814954480782
0.0959930419921875,0.0024795910582131597,-0.012210012210012167,0.045072764380012925,-0.014287066552260001
0.09699296951293945,0.0024795910582131597,-0.012210012210012167,0.057764037942011626,-0.0015957929902613022
0.0979928970336914,0.0020981155107957505,-0.012210012210012167,0.05709618414781045,0.005365864163885712
0.09899282455444336,0.0020981155107957505,-0.012210012210012167,0.0564951157330294,0.0047647957491046555
0.09999275207519531,0.0020981155107957505,-0.012210012210012167,0.07105915415972647,0.019328834175801717
0.10099267959594727,0.0020981155107957505,-0.012210012210012167,0.056971788743753804,0.00524146875982906
0.10199260711669922,0.0020981155107957505,-0.012210012210012167,0.06242815986937843,0.010697839885453676
0.10299253463745117,0.0020981155107957505,-0.012210012210012167,0.04315889388244058,-0.008571426101484165
0.10399246215820312,0.0024795910582131597,-0.012210012210012167,0.03186155449419651,-0.027498276438076417
0.10499238967895508,0.0024795910582131597,-0.012210012210012167,0.03679894904477686,-0.022560881887496068
0.10599231719970703,0.0024795910582131597,-0.012210012210012167,0.04124260414029918,-0.01811722679197375
0.10699224472045898,0.0024795910582131597,0.012210012210012167,0.05128689372626925,0.011463082330015794
0.10799217224121094,0.0024795910582131597,0.012210012210012167,0.03917675435364232,-0.000647057042611145
0.10899209976196289,0.0024795910582131597,0.012210012210012167,0.05245762891827807,0.012633817522024608
0.10999202728271484,0.0024795910582131597,-0.012210012210012167,0.055335416026450264,-0.004024414905822667
0.1109919548034668,0.0024795910582131597,-0.012210012210012167,0.05188042442380523,-0.007479406508467697
0.11199188232421875,0.0024795910582131597,-0.012210012210012167,0.042740931981424694,-0.016618898950848233
0.1129918098449707,0.0024795910582131597,-0.012210012210012167,0.05566538878328221,-0.0036944421489907165
0.11399173736572266,0.0024795910582131597,0.012210012210012167,0.03707239990495399,-0.002751411491299472
0.11499166488647461,0.0024795910582131597,0.012210012210012167,0.017323709914458606,-0.022500101481794856
0.11599159240722656,0.0024795910582131597,0.012210012210012167,0.04487988892301274,0.005056077526759281
0.11699151992797852,0.0024795910582131597,0.012210012210012167,0.04851545003071147,0.008691638634458008
0.11799144744873047,0.0024795910582131597,0.012210012210012167,0.05783245502764031,0.018008643631386847
0.11899137496948242,0.0020981155107957505,-0.0366300366300365,0.05412775952487627,-0.017138579995067942
0.11999130249023438,0.0024795910582131597,-0.012210012210012167,0.05986853357238865,0.0005087026401157223
0.12099123001098633,0.0024795910582131597,-0.012210012210012167,0.06805023021514978,0.008690399282876855
0.12199115753173828,0.0024795910582131597,-0.012210012210012167,0.06635375719363479,0.006993926261361864
0.12299108505249023,0.0024795910582131597,-0.012210012210012167,0.04972193147427131,-0.00963789945800162
0.12399101257324219,0.0024795910582131597,-0.012210012210012167,0.043813288326844176,-0.015546542605428756
0.12499094009399414,0.0024795910582131597,-0.012210012210012167,0.03245050949415974,-0.02690932143811319
0.1259908676147461,0.0024795910582131597,-0.012210012210012167,0.03431400854474376,-0.02504582238752917
0.12699079513549805,0.0024795910582131597,-0.012210012210012167,0.04203615769026939,-0.017323673242003543
0.12799072265625,0.0020981155107957505,-0.0366300366300365,0.024806091921242446,-0.04646024759870177
0.12899065017700195,0.0020981155107957505,-0.0366300366300365,0.02743403272911819,-0.043832306790826024
0.1299905776977539,0.0020981155107957505,-0.0366300366300365,0.05699417945620635,-0.014272160063737858
0.13099050521850586,0.0020981155107957505,-0.0366300366300365,0.050358311510585715,-0.020908028009358495
0.1319904327392578,0.0020981155107957505,-0.0366300366300365,0.047401030359527134,-0.023865309160417077
0.13299036026000977,0.0020981155107957505,-0.0366300366300365,0.05078447732357442,-0.020481862196369795
0.13399028778076172,0.0020981155107957505,-0.0366300366300365,0.035709579591216976,-0.035556759928727234
0.13499021530151367,0.0020981155107957505,-0.0366300366300365,0.04630717163209527,-0.02495916788784894
0.13599014282226562,0.0020981155107957505,-0.0366300366300365,0.03168000446888574,-0.03958633505105847
0.13699007034301758,0.0020981155107957505,-0.0366300366300365,0.04872555402199717,-0.022540785497947042
0.13798999786376953,0.0020981155107957505,-0.0366300366300365,0.05500654861979745,-0.016259790900146762
0.13898992538452148,0.0020981155107957505,-0.0366300366300365,0.060659443757817705,-0.010606895762126499
0.13998985290527344,0.0020981155107957505,-0.0366300366300365,0.06574704938203593,-0.005519290137908285
0.1409897804260254,0.0020981155107957505,-0.0366300366300365,0.07032589444383235,-0.0009404450761118718
0.14198970794677734,0.0020981155107957505,-0.0366300366300365,0.0774618549994491,0.006195515479504893
0.1429896354675293,0.0020981155107957505,-0.0366300366300365,0.07482421949950419,0.0035578799795599747
0.14398956298828125,0.0020981155107957505,-0.0366300366300365,0.06942034754955376,-0.0018459919703904537
0.1449894905090332,0.0020981155107957505,-0.0366300366300365,0.06455686279459837,-0.006709476725345852
0.14598941802978516,0.0020981155107957505,-0.0366300366300365,0.060179726515138525,-0.011086613004805686
0.1469893455505371,0.0020981155107957505,-0.0366300366300365,0.06228530386362467,-0.008981035656319535
0.14798927307128906,0.0020981155107957505,-0.0366300366300365,0.06418032347726221,-0.007086016042682004
0.14898920059204102,0.0020981155107957505,-0.0366300366300365,0.065885841129536,-0.0053804983904082206
0.14998912811279297,0.0020981155107957505,-0.0366300366300365,0.04627080701658239,-0.024995532503361822
0.15098905563354492,0.0020981155107957505,-0.0366300366300365,0.06185727631492416,-0.009409063205020062
0.15198898315429688,0.0020981155107957505,-0.0366300366300365,0.06379509868343175,-0.007471240836512464
0.15298891067504883,0.0020981155107957505,-0.0366300366300365,0.05949413881508857,-0.011772200704855636
0.15398883819580078,0.0020981155107957505,-0.0366300366300365,0.05260827493357972,-0.018658064586364497
0.15498876571655273,0.0024795910582131597,0.012210012210012167,0.04942599744022174,0.00960218604396828
0.1559886932373047,0.0020981155107957505,-0.012210012210012167,0.052606947696199564,0.0008766277122748186
0.15698862075805664,0.0024795910582131597,-0.012210012210012167,0.05849980292657961,-0.0008600280056933231
0.1579885482788086,0.0024795910582131597,-0.012210012210012167,0.05775837263392164,-0.00160145829835129
0.15898847579956055,0.0020981155107957505,-0.012210012210012167,0.09334608537052949,0.041615765386604754
0.1599884033203125,0.0020981155107957505,-0.012210012210012167,0.10725502683347654,0.0555247068495518
0.16098833084106445,0.0020981155107957505,-0.0366300366300365,0.10163807415012888,0.030371734630184666
0.1619882583618164,0.0020981155107957505,-0.012210012210012167,0.10867281673511599,0.05694249675119124
0.16298818588256836,0.0020981155107957505,-0.012210012210012167,0.1059290850616044,0.05419876507767965
0.1639881134033203,0.0020981155107957505,-0.012210012210012167,0.07929472655544398,0.027564406571519227
0.16498804092407227,0.0020981155107957505,-0.012210012210012167,0.08856380389989958,0.03683348391597484
0.16598796844482422,0.0020981155107957505,-0.012210012210012167,0.08481597350990962,0.033085653525984866
0.16698789596557617,0.0020981155107957505,-0.012210012210012167,0.09353292615891864,0.0418026061749939
0.16798782348632812,0.0024795910582131597,0.0366300366300365,0.09230318354302679,0.0720153916827928
0.16898775100708008,0.0024795910582131597,0.0366300366300365,0.06703141518872413,0.04674362332849013
0.16998767852783203,0.0024795910582131597,0.012210012210012167,0.08357182366985172,0.043748012273598265
0.17098760604858398,0.0024795910582131597,-0.012210012210012167,0.08333819130286656,0.023978360370593636
0.17198753356933594,0.0024795910582131597,-0.012210012210012167,0.08312792217257992,0.023768091240306988
0.1729874610900879,0.0024795910582131597,-0.012210012210012167,0.09502867995532194,0.03566884902304901
0.17398738861083984,0.0024795910582131597,-0.012210012210012167,0.08458936195978974,0.0252295310275168
0.1749873161315918,0.0024795910582131597,-0.012210012210012167,0.07820897576381075,0.01884914483153783
0.17598724365234375,0.0024795910582131597,-0.0366300366300365,0.08455662818742966,0.005660777719137269
0.1769871711730957,0.0024795910582131597,-0.012210012210012167,0.0751645153686867,0.015804684436413766
0.17798709869384766,0.0024795910582131597,-0.012210012210012167,0.07275661383181802,0.013396782899545087
0.1789870262145996,0.0024795910582131597,-0.012210012210012167,0.08569450244863622,0.02633467151636329
0.17998695373535156,0.0024795910582131597,-0.012210012210012167,0.1003686022037726,0.04100877127149967
0.18098688125610352,0.0024795910582131597,-0.0366300366300365,0.11054529198339536,0.03164944151510296
0.18198680877685547,0.0024795910582131597,-0.012210012210012167,0.11064431278505582,0.05128448185278289
0.18298673629760742,0.0024795910582131597,-0.012210012210012167,0.10165843150655023,0.042298600574277305
0.18398666381835938,0.0024795910582131597,-0.012210012210012167,0.09357113835589519,0.03421130742362226
0.18498659133911133,0.0024795910582131597,0.012210012210012167,0.07421757452030567,0.0343937631240522
0.18598651885986328,0.0024795910582131597,-0.012210012210012167,0.07190436706827509,0.012544536136002166
0.18698644638061523,0.0024795910582131597,-0.012210012210012167,0.07283748036144759,0.013477649429174662
0.1879863739013672,0.0024795910582131597,-0.012210012210012167,0.07670728232530283,0.0173474513930299
0.18898630142211914,0.0024795910582131597,-0.012210012210012167,0.08019010409277255,0.020830273160499617
0.1899862289428711,0.0024795910582131597,-0.012210012210012167,0.08633964368349528,0.026979812751222354
0.19098615646362305,0.0024795910582131597,-0.012210012210012167,0.09187422931514574,0.03251439838287282
0.191986083984375,0.0024795910582131597,0.012210012210012167,0.07570535638363116,0.035881544987377695
0.19298601150512695,0.0024795910582131597,-0.012210012210012167,0.06418337074526803,0.004823539812995107
0.1939859390258789,0.0024795910582131597,0.012210012210012167,0.05078358367074121,0.010959772274487748
0.19498586654663086,0.0024795910582131597,-0.012210012210012167,0.047783775303667085,-0.011576055628605843
0.1959857940673828,0.0024795910582131597,-0.012210012210012167,0.06020394777330036,0.0008441168410274359
0.19698572158813477,0.0024795910582131597,-0.012210012210012167,0.05929210299597032,-6.772793630261016e-05
0.19798564910888672,0.0024795910582131597,-0.012210012210012167,0.04941144269637328,-0.00994838823589965
0.19898557662963867,0.0024795910582131597,-0.012210012210012167,0.04957884842673594,-0.00978098250553699
0.19998550415039062,0.0024795910582131597,-0.012210012210012167,0.07692451358406233,0.0175646826517894
0.20098543167114258,0.0024795910582131597,-0.012210012210012167,0.0954906122256561,0.036130781293383166
0.20198535919189453,0.0024795910582131597,-0.012210012210012167,0.09105010100309048,0.031690270070817546
0.20298528671264648,0.0024795910582131597,-0.012210012210012167,0.09006864090278144,0.03070880997050851
0.20398521423339844,0.0024795910582131597,-0.012210012210012167,0.07408032681250329,0.014720495880230361
0.2049851417541504,0.0024795910582131597,-0.012210012210012167,0.08688584413125297,0.027526013198980043
0.20598506927490234,0.0024795910582131597,-0.012210012210012167,0.10144080971812768,0.04208097878585474
0.2069849967956543,0.0024795910582131597,-0.012210012210012167,0.0601502787463149,0.0007904478140419689
0.20798492431640625,0.0024795910582131597,-0.012210012210012167,0.0501838008716834,-0.009176030060589532
0.2089848518371582,0.0024795910582131597,-0.012210012210012167,0.06840897078451506,0.009049139852242136
0.20998477935791016,0.0024795910582131597,-0.012210012210012167,0.08782662370606355,0.02846679277379062
0.2109847068786621,0.0024795910582131597,-0.012210012210012167,0.0871675113354572,0.02780768040318428
0.21198463439941406,0.0024795910582131597,0.012210012210012167,0.06542431020191147,0.025600498805658005
0.21298456192016602,0.0024795910582131597,0.012210012210012167,0.054930429181720315,0.015106617785466852
0.21398448944091797,0.0024795910582131597,-0.012210012210012167,0.04245593626354827,-0.016903894668724655
0.21498441696166992,0.0024795910582131597,-0.012210012210012167,0.05842389263719345,-0.0009359382950794807
0.21598434448242188,0.0024795910582131597,-0.012210012210012167,0.0546600533734741,-0.004699777558798829
0.21698427200317383,0.0024795910582131597,-0.0366300366300365,0.05430259803612668,-0.02459325243216572
0.21798419952392578,0.0024795910582131597,-0.0366300366300365,0.050950888232514,-0.027944962235778397
0.21898412704467773,0.0024795910582131597,-0.0366300366300365,0.0842043494092626,0.005308498940970199
0.2199840545654297,0.0024795910582131597,-0.0366300366300365,0.10204246446833633,0.023146614000043926
0.22098398208618164,0.0024795910582131597,-0.0366300366300365,0.09391676802150269,0.015020917553210299
0.2219839096069336,0.0024795910582131597,-0.012210012210012167,0.09567864121935242,0.036318810287079485
0.22298383712768555,0.0024795910582131597,-0.0366300366300365,0.08517432709741718,0.006278476629124785
0.2239837646484375,0.0024795910582131597,-0.0366300366300365,0.09990044438767547,0.02100459391938307
0.22498369216918945,0.0024795910582131597,0.012210012210012167,0.10106394994890792,0.061240138552654456
0.2259836196899414,0.0024795910582131597,0.012210012210012167,0.09606610495401713,0.05624229355776366
0.22698354721069336,0.0024795910582131597,-0.0366300366300365,0.09156804445861541,0.01267219399032301
0.2279834747314453,0.0024795910582131597,-0.0366300366300365,0.08751979001275387,0.008623939544461466
0.22898340225219727,0.0024795910582131597,-0.0366300366300365,0.10201136101147848,0.02311551054318608
0.22998332977294922,0.0024795910582131597,-0.0366300366300365,0.09993377491033065,0.021037924442038246
0.23098325729370117,0.0024795910582131597,-0.012210012210012167,0.05879394741929758,-0.0005658835129753476
0.23198318481445312,0.0024795910582131597,0.012210012210012167,0.05197810267736783,0.012154291281114367
0.23298311233520508,0.0024795910582131597,0.012210012210012167,0.03678384240963104,-0.0030399689866224197
0.23398303985595703,0.0024795910582131597,-0.012210012210012167,0.05331900816866794,-0.006040822763604986
0.23498296737670898,0.0024795910582131597,-0.012210012210012167,0.05006565735180114,-0.009294173580471785
0.23598289489746094,0.0024795910582131597,-0.012210012210012167,0.05016764161662102,-0.009192189315651909
0.2369828224182129,0.0024795910582131597,-0.012210012210012167,0.04421442745495892,-0.015145403477314013
0.23798274993896484,0.0024795910582131597,-0.012210012210012167,0.07511153470946302,0.01575170377719009
0.2389826774597168,0.0024795910582131597,-0.012210012210012167,0.09385893123851671,0.03449910030624379
0.23998260498046875,0.0024795910582131597,-0.012210012210012167,0.08958158811466503,0.030221757182392096
0.2409825325012207,0.0024795910582131597,-0.012210012210012167,0.09177697930319853,0.0324171483709256
0.24198246002197266,0.0024795910582131597,-0.012210012210012167,0.08467783137287867,0.025318000440605747
0.2429823875427246,0.0024795910582131597,0.012210012210012167,0.10246859823559079,0.06264478683933733
0.24398231506347656,0.0024795910582131597,0.012210012210012167,0.10337528841203171,0.06355147701577825
0.24498224258422852,0.0024795910582131597,-0.012210012210012167,0.10116130957082854,0.04180147863855561
0.24598217010498047,0.0024795910582131597,-0.012210012210012167,0.07801872861374567,0.018658897681472754
0.24698209762573242,0.0024795910582131597,-0.012210012210012167,0.07834040575237111,0.018980574820098184
0.24798202514648438,0.0024795910582131597,-0.012210012210012167,0.093749915177134,0.03439008424486107
0.24898195266723633,0.0024795910582131597,-0.012210012210012167,0.0894834736594206,0.030123642727147668
0.24998188018798828,0.0024795910582131597,-0.012210012210012167,0.07053867629347853,0.011178845361205603
0.25098180770874023,0.0024795910582131597,-0.012210012210012167,0.05650335866413066,-0.0028564722681422693
0.2519817352294922,0.0024795910582131597,-0.0366300366300365,0.0892015727977176,0.010305722329425192
0.25298166275024414,0.0024795910582131597,-0.0366300366300365,0.08235996551794582,0.003464115049653417
0.2539815902709961,0.0024795910582131597,-0.012210012210012167,0.06109751896615124,0.0017376880338783075
0.25498151779174805,0.0024795910582131597,-0.012210012210012167,0.03894631706953612,-0.020413513862736807
0.2559814453125,0.0024795910582131597,-0.012210012210012167,0.0401602353625825,-0.01919959556969043
0.25698137283325195,0.0024795910582131597,-0.012210012210012167,0.07146276182632424,0.012102930894051313
0.2579813003540039,0.0024795910582131597,-0.012210012210012167,0.08756003564369183,0.02820020471141891
0.25898122787475586,0.0024795910582131597,-0.012210012210012167,0.08391258207932265,0.024552751147049717
0.2599811553955078,0.0024795910582131597,-0.012210012210012167,0.08364487387139038,0.024285042939117464
0.26098108291625977,0.0024795910582131597,-0.012210012210012167,0.07434393648425135,0.014984105551978415
0.2619810104370117,0.0024795910582131597,-0.012210012210012167,0.0720180928358262,0.012658261903553281
0.26298093795776367,0.0024795910582131597,-0.012210012210012167,0.07596983355224358,0.016610002619970657
0.2639808654785156,0.0024795910582131597,-0.012210012210012167,0.07649640019701924,0.017136569264746312
0.2649807929992676,0.0024795910582131597,-0.012210012210012167,0.08000031017731732,0.02064047924504439
0.26598072052001953,0.0024795910582131597,-0.012210012210012167,0.0952438291595856,0.035883998227312676
0.2669806480407715,0.0024795910582131597,-0.012210012210012167,0.09687299624362704,0.03751316531135412
0.26798057556152344,0.0024795910582131597,0.012210012210012167,0.06509924661926436,0.0252754352230109
0.2689805030822754,0.0024795910582131597,0.012210012210012167,0.06369787195733792,0.023874060561084456
0.26998043060302734,0.0024795910582131597,-0.012210012210012167,0.032211634761604144,-0.027148196170668784
0.2709803581237793,0.0024795910582131597,0.012210012210012167,0.031069021285443723,-0.008754790110809742
0.27198028564453125,0.0024795910582131597,-0.012210012210012167,0.03307066915689934,-0.026289161775373594
0.2729802131652832,0.0024795910582131597,-0.012210012210012167,0.022782152241209393,-0.036577678691063535
0.27398014068603516,0.0024795910582131597,-0.012210012210012167,0.04374748701708846,-0.015612343915184474
0.2749800682067871,0.0024795910582131597,-0.012210012210012167,0.03843628831537962,-0.020923542616893314
0.27597999572753906,0.0024795910582131597,-0.012210012210012167,0.03667120948384165,-0.022688621448431277
0.276979923248291,0.0024795910582131597,-0.012210012210012167,0.038112638535457474,-0.021247192396815457
0.27797985076904297,0.0024795910582131597,0.012210012210012167,0.01825992468191174,-0.021563886714341722
0.2789797782897949,0.0024795910582131597,0.012210012210012167,0.01851248221372056,-0.021311329182532902
0.2799797058105469,0.0024795910582131597,-0.012210012210012167,0.018739783992348494,-0.04062004693992444
0.28097963333129883,0.0024795910582131597,-0.012210012210012167,0.03406435559311363,-0.025295475339159296
0.2819795608520508,0.0024795910582131597,-0.012210012210012167,0.03576647003380226,-0.023593360898470674
0.28297948837280273,0.0024795910582131597,-0.012210012210012167,0.03729837303042203,-0.0220614579018509
0.2839794158935547,0.0024795910582131597,-0.012210012210012167,0.05076708572737981,-0.008592745204893113
0.28497934341430664,0.0024795910582131597,-0.012210012210012167,0.06590392715464183,0.006544096222368893
0.2859792709350586,0.0024795910582131597,-0.012210012210012167,0.04024208443917761,-0.01911774649309532
0.28697919845581055,0.0024795910582131597,-0.012210012210012167,0.01413142599525987,-0.04522840493701306
0.2879791259765625,0.0024795910582131597,-0.012210012210012167,0.026886833395733875,-0.03247299753653905
0.28897905349731445,0.0024795910582131597,-0.012210012210012167,0.05650170005616047,-0.0028581308761124607
0.2899789810180664,0.0024795910582131597,-0.012210012210012167,0.07711008005054441,0.017750249118271486
0.29097890853881836,0.0024795910582131597,-0.012210012210012167,0.08659762204548997,0.027237791113217044
0.2919788360595703,0.0024795910582131597,-0.012210012210012167,0.07700140984094098,0.017641578908668052
0.29297876358032227,0.0024795910582131597,-0.012210012210012167,0.06534981885684688,0.005989987924573954
