Time (s),Torque (Nm)
10.515,1.431
10.525,-0.382
10.536,1.028
10.546,1.230
10.557,0.827
10.567,2.036
10.578,1.230
10.589,0.424
10.599,1.230
10.610,-0.382
10.620,0.625
10.631,1.230
10.641,0.021
10.652,1.431
10.662,1.028
10.673,0.625
10.683,1.834
10.694,0.424
10.704,0.424
10.715,1.230
10.725,-0.583
10.736,0.827
10.746,1.230
10.757,0.424
10.767,2.237
10.778,1.230
10.789,0.625
10.799,1.431
10.810,0.021
10.820,0.625
10.831,1.431
10.841,0.223
10.852,1.633
10.862,1.431
10.873,0.827
10.883,1.834
10.894,0.827
10.904,0.625
10.915,1.431
10.926,-0.382
10.936,0.827
10.947,1.431
10.957,0.021
10.968,2.237
10.978,1.028
10.989,0.625
10.999,-0.180
11.010,0.223
11.020,0.827
11.031,1.633
11.041,0.223
11.052,1.633
11.062,1.431
11.073,0.827
11.084,2.237
11.094,0.827
11.105,0.625
11.115,1.431
11.126,-0.180
11.136,0.827
11.151,1.431
11.157,0.625
11.168,2.036
11.178,1.633
11.189,1.028
11.199,1.633
11.210,0.424
11.221,0.625
11.231,1.633
11.242,0.223
11.252,1.431
11.263,1.633
11.273,0.625
11.284,2.640
11.294,1.028
11.305,0.827
11.315,1.431
11.326,0.021
11.336,0.827
11.347,1.633
11.357,0.424
11.368,2.036
11.378,1.633
11.389,1.028
11.400,1.834
11.410,0.827
11.421,0.827
11.431,1.633
11.442,-0.180
11.452,1.633
11.463,1.633
11.473,1.028
11.484,2.439
11.494,1.633
11.505,0.827
11.515,1.633
11.526,0.021
11.537,0.827
11.547,1.028
11.558,0.424
11.568,1.834
11.579,1.633
11.589,0.424
11.600,2.036
11.610,0.424
11.621,0.625
11.631,1.230
11.642,0.021
11.652,0.827
11.663,1.633
11.673,0.424
11.684,2.439
11.695,1.028
11.705,1.028
11.715,1.431
11.726,0.223
11.737,0.827
11.747,1.834
11.758,0.424
11.768,1.834
11.779,1.431
11.789,0.625
11.800,2.237
11.810,0.827
11.821,0.625
11.831,1.431
11.842,-0.180
11.852,1.028
11.863,1.633
11.874,0.625
11.884,2.439
11.895,1.431
11.905,0.827
11.916,2.036
11.926,0.223
11.937,0.827
11.947,1.431
11.958,0.625
11.968,1.633
11.979,1.834
11.989,0.827
12.000,2.439
12.010,0.827
12.021,1.230
12.032,1.431
12.042,0.021
12.053,1.028
12.063,1.431
12.074,0.424
12.084,1.834
12.095,1.633
12.105,0.625
12.116,1.834
12.126,0.223
12.137,0.223
12.147,1.028
12.158,0.021
12.168,1.230
12.179,1.431
12.189,0.625
12.200,2.237
12.211,0.827
12.221,0.424
12.232,1.431
12.242,-0.583
12.253,0.625
12.263,1.028
12.274,0.223
12.284,1.834
12.295,1.230
12.305,0.424
12.316,1.633
12.326,0.223
12.337,0.625
12.347,1.230
12.358,-0.180
12.369,1.028
12.379,1.230
12.390,0.424
12.400,2.439
12.411,1.230
12.421,0.424
12.432,1.633
12.442,-0.180
12.453,0.625
12.463,1.431
12.474,0.424
12.484,1.431
12.495,1.230
12.505,0.625
12.516,2.036
12.526,0.424
12.537,0.625
12.548,1.230
12.558,0.021
12.569,1.028
12.579,1.431
12.590,0.424
12.600,2.036
12.611,1.230
12.621,0.424
12.632,1.633
12.642,-0.382
12.653,0.625
12.663,1.028
12.674,0.223
12.684,1.633
12.695,1.230
12.706,0.827
12.716,2.036
12.727,0.625
12.737,-0.382
12.748,2.036
12.758,0.424
12.769,1.834
12.779,2.237
12.790,1.633
12.800,3.043
12.811,2.439
12.821,1.834
12.832,3.043
12.842,1.633
12.853,2.439
12.864,3.043
12.874,2.439
12.884,3.647
12.895,3.849
12.906,2.841
12.916,4.856
12.927,3.647
12.937,3.647
12.948,4.856
12.958,3.446
12.969,4.654
12.979,5.662
12.990,5.057
13.000,6.870
13.011,6.266
13.021,5.662
13.032,6.870
13.043,5.460
13.053,5.863
13.064,6.870
13.074,5.259
13.085,7.072
13.095,6.870
13.106,6.669
13.116,7.676
13.127,6.669
13.137,6.065
13.148,7.273
13.158,5.259
13.169,6.870
13.180,6.468
13.190,6.065
13.201,7.273
13.211,7.072
13.222,6.266
13.232,7.475
13.243,6.065
13.253,6.266
13.264,6.870
13.274,5.662
13.285,6.870
13.295,7.273
13.306,6.468
13.316,8.281
13.327,7.072
13.337,6.669
13.348,7.475
13.358,5.863
13.369,7.072
13.380,7.676
13.390,6.669
13.401,8.281
13.411,7.676
13.422,7.273
13.432,8.281
13.443,7.072
13.453,6.870
13.464,7.878
13.474,6.266
13.485,7.475
13.495,7.475
13.506,6.870
13.517,8.079
13.527,6.870
13.538,6.266
13.548,7.273
13.559,5.460
13.569,5.863
13.580,6.468
13.590,5.259
13.601,6.468
13.611,5.863
13.622,5.057
13.632,5.662
13.643,4.050
13.654,3.446
13.664,3.647
13.675,1.633
13.685,2.841
13.696,2.841
13.706,1.834
13.717,3.244
13.727,1.834
13.738,0.021
13.748,2.036
13.759,0.424
13.769,0.625
13.780,1.431
13.791,0.021
13.801,1.633
13.811,1.230
13.822,0.625
13.832,1.834
13.843,0.827
13.854,0.424
13.864,1.431
13.875,-0.583
13.885,0.625
13.896,1.230
13.906,0.223
13.917,2.036
13.927,0.827
13.938,0.625
13.948,1.431
13.959,0.223
13.969,0.424
13.980,1.230
13.991,-0.180
14.001,1.230
14.012,0.424
14.023,-0.180
14.033,1.431
14.043,0.223
14.054,0.223
14.064,0.424
14.075,0.021
14.085,0.625
14.096,1.431
14.106,0.223
14.117,1.834
14.128,1.230
14.138,0.625
14.149,1.834
14.159,0.223
14.170,-0.785
14.180,1.431
14.191,0.021
14.201,1.230
14.212,1.633
14.222,0.424
14.233,2.640
14.243,1.028
14.254,0.827
14.264,1.431
14.275,0.021
14.285,0.625
14.296,1.633
14.306,0.424
14.318,1.834
14.328,0.625
14.338,0.827
14.349,1.834
14.359,0.625
14.370,0.021
14.380,1.431
14.391,0.223
14.401,1.633
14.412,1.834
14.422,1.230
14.433,3.244
14.443,2.036
14.454,1.633
14.465,2.640
14.475,1.230
14.486,2.439
14.496,3.244
14.507,2.439
14.517,3.849
14.528,4.050
14.538,3.043
14.549,4.856
14.559,3.446
14.570,3.446
14.580,4.252
14.591,3.043
14.601,4.050
14.612,3.647
14.623,4.453
14.633,6.065
14.644,4.453
14.654,4.453
14.665,5.057
14.675,3.647
14.686,4.252
14.696,4.856
14.707,3.647
14.717,5.057
14.728,4.856
14.738,4.050
14.749,5.460
14.759,4.050
14.770,3.647
14.780,4.856
14.791,3.043
14.802,4.050
14.812,4.252
14.823,3.849
14.833,5.057
14.844,4.654
14.854,3.647
14.865,4.856
14.875,3.043
14.886,3.647
14.896,4.050
14.907,3.446
14.917,4.252
14.928,4.654
14.939,3.446
14.949,5.662
14.960,4.050
14.970,4.050
14.981,4.654
14.991,3.244
15.002,4.050
15.012,4.856
15.023,4.050
15.033,5.460
15.044,4.856
15.054,4.252
15.065,5.460
15.076,4.050
15.086,4.252
15.097,5.259
15.107,3.849
15.118,5.057
15.128,5.460
15.139,4.654
15.149,6.468
15.160,5.057
15.170,4.453
15.181,5.662
15.191,3.849
15.202,5.057
15.212,5.259
15.223,4.654
15.233,6.065
15.244,5.863
15.255,4.856
15.265,6.065
15.276,4.453
15.286,4.856
15.297,5.460
15.307,4.252
15.318,5.259
15.328,5.662
15.339,4.856
15.349,6.870
15.360,5.460
15.370,5.057
15.381,5.863
15.391,4.252
15.402,4.856
15.413,5.460
15.423,4.453
15.434,5.863
15.444,5.460
15.455,4.856
15.465,5.863
15.476,4.453
15.486,3.849
15.497,4.654
15.507,2.439
15.518,3.849
15.529,3.647
15.539,2.841
15.550,4.050
15.560,2.841
15.571,2.036
15.581,3.043
15.592,1.028
15.602,1.633
15.613,1.834
15.623,0.827
15.634,2.036
15.644,1.834
15.655,0.827
15.665,2.237
15.676,1.028
15.686,0.424
15.697,1.633
15.707,-0.382
15.718,0.827
15.729,1.028
15.739,0.424
15.750,1.633
15.760,1.230
15.771,0.424
15.781,1.834
15.792,0.021
15.802,0.424
15.813,1.230
15.823,-0.180
15.834,1.230
15.844,1.230
15.855,0.223
15.865,2.237
15.876,0.827
15.887,0.424
15.897,1.230
15.908,-0.583
15.918,0.424
15.929,1.028
15.939,0.223
15.950,1.834
15.960,1.028
15.971,0.827
15.981,1.633
15.992,0.223
16.003,0.223
16.013,1.230
16.024,-0.382
16.035,1.028
16.044,1.028
16.055,0.625
16.065,1.834
16.076,0.827
16.087,0.223
16.097,1.230
16.108,-0.785
16.118,0.827
16.129,1.028
16.139,0.223
16.150,1.431
16.160,1.230
16.171,0.625
16.181,1.633
16.192,0.223
16.202,0.021
16.213,1.028
16.224,-0.382
16.235,0.827
16.245,1.230
16.255,0.424
16.266,2.237
16.276,0.827
16.287,0.625
16.298,1.431
16.308,0.021
16.318,0.424
16.329,1.633
16.340,0.021
16.350,2.036
16.360,1.633
16.372,1.230
16.382,2.237
16.393,1.431
16.403,1.028
16.414,2.237
16.424,0.424
16.435,2.036
16.445,2.036
16.455,1.834
16.466,3.446
16.477,2.640
16.487,1.834
16.498,3.043
16.508,1.431
16.519,2.237
16.529,2.841
16.540,1.834
16.551,3.043
16.561,3.244
16.572,2.640
16.582,4.050
16.593,2.640
16.603,2.439
16.614,3.446
16.624,1.834
16.635,3.043
16.645,3.849
16.656,2.640
16.666,4.654
16.677,3.647
16.688,3.244
16.698,4.050
16.709,3.043
16.719,3.244
16.730,4.252
16.740,2.036
16.751,4.654
16.761,4.654
16.772,4.050
16.782,5.460
16.793,4.252
16.803,4.252
16.814,5.057
16.825,3.244
16.835,4.453
16.845,5.259
16.856,4.252
16.867,5.863
16.877,5.259
16.888,4.654
16.898,4.453
16.909,4.453
16.919,4.453
16.930,5.662
16.940,4.453
16.951,5.460
16.961,5.863
16.972,5.057
16.982,6.870
16.993,5.460
17.004,5.460
17.014,6.065
17.025,4.654
17.035,5.460
17.046,6.266
17.056,5.057
17.067,6.870
17.077,5.863
17.088,5.460
17.098,6.669
17.109,5.057
17.119,5.259
17.130,5.863
17.141,4.252
17.151,5.460
17.162,6.266
17.172,4.856
17.183,6.870
17.193,5.662
17.204,4.856
17.214,5.662
17.225,4.050
17.235,4.654
17.246,5.460
17.256,4.252
17.267,5.662
17.278,5.259
17.288,4.453
17.298,5.863
17.309,4.654
17.320,4.252
17.330,5.259
17.341,3.647
17.351,4.654
17.362,5.259
17.372,4.453
17.383,6.266
17.393,5.259
17.404,4.654
17.414,5.662
17.425,4.050
17.435,4.856
17.446,5.259
17.456,4.453
17.467,5.460
17.478,5.662
17.488,4.453
17.499,6.266
17.509,4.654
17.520,4.856
17.530,5.460
17.541,4.050
17.551,4.654
17.562,5.460
17.572,4.453
17.583,6.266
17.594,5.057
17.604,4.654
17.615,5.259
17.625,4.252
17.636,4.453
17.646,5.057
17.657,3.647
17.667,4.856
17.678,4.856
17.688,4.050
17.699,5.460
17.709,4.252
17.720,3.647
17.730,4.453
17.741,2.439
17.751,3.446
17.762,3.244
17.773,2.237
17.783,3.244
17.794,2.841
17.804,1.431
17.815,2.841
17.825,0.827
17.836,0.827
17.846,1.431
17.857,0.021
17.867,1.028
17.878,1.431
17.888,0.625
17.899,2.237
17.909,1.028
17.920,0.625
17.931,1.431
17.941,-0.180
17.952,0.625
17.962,1.431
17.973,0.223
17.983,1.834
17.994,1.633
18.004,0.625
18.015,2.036
18.025,0.827
18.036,0.424
18.046,1.633
18.057,-0.382
18.068,1.028
18.078,1.230
18.089,0.625
18.099,2.036
18.110,1.431
18.120,0.625
18.131,1.834
18.141,-0.382
18.152,0.625
18.162,1.028
18.173,0.223
18.183,1.230
18.194,1.633
18.204,0.424
18.215,2.036
